0,1,2,3
0.9125116950855253,-0.3808502139227733,-0.07456935921236967,0.17161602955118035
0.7973091119333219,-0.5329869607479484,-0.13045069410572044,0.09055994436021476
0.8036035869517437,0.18838971287977807,0.17003910992894564,0.3813781109667044
0.9822829263301271,-0.0004473101084049623,0.018512696911291426,0.28201155389976135
0.722549023186737,-0.4928102891188008,-0.18905311619752393,0.029254022954735857
0.9605335486004056,-0.14673993579120573,-0.032440785053003,0.243664605313829
0.9544332892527242,-0.08698577837981332,0.002364135834047831,0.27450693584483576
0.6970745628850573,0.42472163901078314,0.28664904982522327,0.44112128244300247
0.8560653012630953,-0.10883355563315986,0.01659997503209176,0.26554113735813734
0.7506519164173238,-0.43902910863869354,-0.1573342120075848,0.07021376771149795
0.8867839100288061,-0.3064297729518375,-0.1018655362999423,0.16249780685347423
0.8017416620643989,-0.3993240733428874,-0.14093274265655847,0.10141612104038727
0.6553484706406834,0.09330269285816783,0.6770285022498517,-0.13295168278334474
0.7088030983235369,0.15438252561281857,0.7003191536009109,-0.1291024654793373
0.6392895248183958,-0.5889889489691337,-0.24823552100270677,-0.06004514297504789
0.8657794603168544,-0.2855823025455906,-0.06008734921077745,0.18462619507984773
0.9586396601647423,-0.2575224646420617,-0.10581616297965166,0.16836855875791812
0.7896832417420346,0.26766805974422503,0.6736570514968147,-0.014628076302747957
0.9147924907116691,-0.11640355455562333,-0.0004322725763690104,0.2646287158567123
0.8806978874157799,0.25948572691423755,0.178272459814571,0.4004189599908272
0.7330535590776237,0.25286258293400693,0.6744024606651451,-0.003449984838483584
0.6960218975110584,0.27855683234522405,0.6917962157448028,0.03299076278549478
0.7252477180581098,0.49773982161134606,0.26017199587325385,0.37826409155206103
0.6278414648708401,-0.2220681756967816,0.6504560934207262,-0.4543033419202204
0.7266996369985259,0.26998231682711077,0.6682075282987012,0.016103246650248707
0.7494832700589277,0.5026953443446013,0.28614805323867437,0.4357607267940201
0.7900436279179441,0.3020524124376061,0.7076917175521004,0.016067611325318875
0.6128566880239653,-0.6088160668202666,-0.26112638225584445,-0.08296172469999605
0.7636332787978384,-0.05360389404179494,0.640662907545311,-0.34412254720841046
0.5884995218350417,0.4219890051401803,0.6185308037799261,0.18646463712028863
0.7455870221707163,-0.45016062262300843,-0.16384332031846754,0.06210161153379069
0.7423779973211554,0.22581512156344766,0.6940666901907009,-0.0691426392836008
0.8022666908128041,0.29512821049802873,0.711512422475646,-0.008505034566187791
0.9344975658325865,-0.3189837338773675,-0.13385662417443103,0.13675918459328099
0.6292946050191812,0.4615119266459144,0.6081980525973926,0.23549115939257678
0.7734085678880435,0.37595706088032693,0.67540130991486,0.09596944143560983
0.5101935735689588,0.20720257290652802,0.5817013274583213,-0.019733462823849038
0.6873074590959748,0.07653634765431432,0.7296763681063896,-0.16919861071368578
0.6047280443405504,0.3172066903848199,0.6486778446518073,0.07247961427237397
0.5039122009926782,0.012928620632864155,0.6125607406329093,-0.20786548640188895
0.4390785325561596,0.3065444928877129,0.5284337318961998,0.1046501225181787
0.609874119930448,0.33830029075983137,0.6660145635384995,0.10481463652608965
0.7296602598378994,0.24138461161392774,0.714081924444139,-0.04268919070924372
0.4406522423428362,0.3016614399622067,0.5254847656107785,0.09782553231483197
0.36878917217950613,0.24233388412487022,0.4806526218403987,0.058281652656352566
0.6668878096100659,0.13140611900574406,0.7309484345165419,-0.11480626808300612
0.9693320387704901,0.03039216966098617,0.05060387484461549,0.31525610301147494
0.8650630072823147,0.06827369426733285,0.018450545080665334,0.2746945520005933
0.8650630072823147,0.06827369426733285,0.018450545080665334,0.2746945520005933
0.5819633206712276,0.04082890160182914,0.0612443930481697,0.16218638523854026
0.8286587305050916,-0.0591746254812932,-0.048035158568930425,0.2072965838784378
0.7448817700904464,-0.38086537157697575,-0.2403608717616384,0.0014220986451547466
0.7901508816399203,-0.22704066787765279,-0.14521306294630978,0.10736591177444807
0.8567902296468269,0.2388689306145018,0.11426524684049874,0.3498821878152662
0.736966519144629,0.37080736610138904,0.6447666699193915,0.024804779376941314
0.6521500220211446,0.38150286947821116,0.6010514368079967,0.03554178234875001
0.4872537640767833,0.23593580066359393,0.5604498644887006,-0.057379353675381245
0.750732285872838,0.41854617912776726,0.624413160358563,0.07168038878568951
0.6098163281023684,-0.1815975347591363,0.6172029627579037,-0.5561322110342112
0.6123399692733592,0.3318942742835532,0.6115310837485695,0.044919224656460935
0.8077025342627052,0.22868536816482207,0.6329566447814082,-0.1818413717793494
0.5936504786207293,0.44452012041886546,0.6277613854374801,0.14977305216078293
0.6752428161005851,0.1784104727366689,0.7128480265117351,-0.17609129657233039
0.4985283296106129,0.2446520015762813,0.6112558145431295,-0.04408294986819819
0.4991502061983711,0.09024169092569942,0.6065531648639407,-0.22608309521516592
0.6013028008136776,-0.560284372732244,-0.37123066326788257,-0.1955880589629035
0.8993613486251057,-0.22604385631418372,-0.17435683026520277,0.109838189923704
0.5355419430964223,-0.1892253575817938,0.631007928946457,-0.5408128973001263
0.7030334717618353,0.43145217252042933,0.6518287733377198,0.07727382252129952
0.7452557933105877,-0.44243129573900636,-0.28781630321895874,-0.047633443094217166
0.9932454510839752,-0.0017877089168273474,-0.07104500861311841,0.22002484804382955
0.5738672767559545,-0.015525168672982158,0.6821471131822553,-0.36812374446289703
0.9579662422612056,-0.13609313648061752,-0.13567262920626022,0.1591573747365678
0.7989599157830112,0.22378943150936312,0.6296501367305788,-0.19658353003724086
0.5804071515272996,0.04213278427500708,0.6387346877904647,-0.318718265333773
0.5804071515272996,0.04213278427500708,0.6387346877904647,-0.318718265333773
0.6882681644491297,-0.5039540544888141,-0.32414781641044005,-0.10497236811051835
0.9064188781121222,0.30297488447809934,0.10128636731151588,0.3233426365436754
0.9332591818434077,0.03593176672023024,-0.020496699701187164,0.2573839123695064
0.5408655077556815,0.24644779108330936,0.6109869720762411,-0.067212094906017
0.7940480482486205,-0.4437300758418235,-0.3248467324511971,-0.08441069693874784
0.9905569441074736,0.059063576552738306,-0.036157586369931626,0.24810749804371474
0.71105874421068,0.3578553553843998,0.699922324719753,-0.006331630305187203
0.7821692851447651,0.46722307546198344,0.6345150148414033,0.09344670785478278
0.8930544063274913,-0.2581025033511579,-0.1947002480047095,0.08835854944679214
0.7998899764399681,0.1505307430324859,0.6977437105735128,-0.27995685597301395
0.6382726245834047,-0.5413572661495022,-0.3454755004214264,-0.1456113667104137
0.6597476717435804,0.4010787641178277,0.6103183960084159,0.10001808563916063
0.43305010134569155,0.1804623832216066,0.16579262978172027,0.19744811917441385
0.7234180863604525,0.2907225945912027,0.17575627385937043,0.36513668934193694
0.770749602977955,0.29419306509351567,0.671698286742612,-0.08156296302110685
0.7318471434590803,0.3475385826571002,0.6928572087752382,-0.007701384694373436
0.6277744125101934,-0.07623327503362526,0.6588066652434105,-0.4389858458372277
0.7673642525959076,-0.4097331195015311,-0.2681016354776582,-0.020238589282390806
0.8089363685734461,0.2747816813815913,0.6484618963588408,-0.12716746669252665
0.7392315043872538,0.5418155618608683,0.5370564842316781,0.2031687171513439
0.6753333971507444,0.33395145632413237,0.5411399406993679,-0.02917520977734675
0.7555066523920718,0.5197593475737438,0.5639746196093143,0.16859512191760073
0.7529532999210549,-0.43179981589072236,-0.2814315004012555,-0.03853457400699522
0.9343488653573863,-0.14718039260781854,-0.13342542895449083,0.1568920108237198
0.578922271866676,-0.5619944755379744,-0.3477560309174988,-0.1672547917112212
0.9273575554813026,-0.278421878209714,-0.22684521619565753,0.061228850992200386
0.6844011443767137,-0.3669432635611407,-0.3683637348248895,-0.13019895223596856
0.6096950863312272,-0.4435860920913942,-0.41032035260216754,-0.20056975861474036
0.6642304682313187,-0.4245452010383482,-0.413624623486243,-0.18626647729361487
0.7529573532782428,-0.36537168716762913,-0.3944846322953169,-0.1372977436679913
0.5722290403411503,-0.4083962877931872,-0.36082170939547076,-0.18515379190284229
0.9429359857925097,0.20613857659549167,-0.056438520510839925,0.1844150197541583
0.9690786755570174,-0.08737442715782494,-0.25844390208002227,0.05373683100399769
0.31638521048566387,0.22417329125950067,0.17415970320393484,0.16254545775289334
0.8081458387376794,-0.2905982234798745,-0.35019691491044425,-0.07340901185073226
0.9956542318364272,0.025315916775225194,-0.19012326453543396,0.11772794006801736
0.7331941735139703,-0.39845918185542384,-0.4217873735101819,-0.17702273747854366
0.940973484691261,-0.1470491372936083,-0.2910438346100716,0.01778330245737558
0.6992368130792753,0.09429358345889756,-0.11112374837317483,0.03152990260786503
0.7201401310749377,0.07309426073012422,-0.13011176437548805,0.02418552793840753
0.9724226699344493,0.11043130292005678,-0.13809925005051035,0.13989116279134142
0.6987329989863169,0.27010581721486565,0.7070549868992545,-0.21943793004049142
0.9474048545231233,-0.10265558214326295,-0.24182100386358404,0.050478027419124265
0.7818174992930014,0.3380065101224642,0.6515243841540496,-0.16314738033544474
0.5701450332142203,-0.48592012852789834,-0.4402546211891126,-0.2509635943512485
0.5147174850508214,-0.5033542739661973,-0.4359720098414935,-0.2651377923746542
0.720093008216233,0.16360030643525533,0.6731999926237363,-0.35928315212296263
0.70422242291552,-0.33903476750404726,-0.3516650049296905,-0.10652255402529973
0.46703761256594317,-0.5231991594892259,-0.4413819294462969,-0.2908371406557936
0.6286052449101757,-0.31833134289732784,-0.4972788892189676,-0.2662063865499647
0.5900079452822629,-0.112834822519531,-0.28543653099814303,-0.12263912594235322
0.8682444527121645,0.469108721919124,0.06906767010306114,0.291940918431892
0.7515667730442523,-0.1644277939528995,-0.4113603518760729,-0.13513331765031383
0.6555874792364438,-0.2936337667755709,-0.4864159232692495,-0.24459686248391704
0.5542327472891807,-0.37233353269423497,-0.5148287993611601,-0.3146771939708563
0.6061955536398004,-0.33654208640755584,-0.5042743705154792,-0.28233979664318093
0.7757407150068186,0.021915644209174995,-0.47113441903272985,-0.2032591583422016
0.8173245780147761,0.004867808592551105,-0.5191438255185609,-0.22044854871141217
0.7947848232496297,0.10732894840197044,-0.394523785742665,-0.09683789646799444
0.4234856482472684,-0.2936999143227657,-0.5713625131617059,-0.40645298070031083
0.39207026618004276,-0.31285235255365224,-0.5702213042118677,-0.41976069210753764
0.8800841524257824,0.4510364026258035,-0.0796371073693799,0.19228080477064938
0.6826773474040306,-0.12840243882069172,-0.5709842492692713,-0.3112917246177146
0.5174586519640465,-0.17743496774052794,-0.5092340608295299,-0.3285922117981338
0.6476967105975703,0.42213240229873933,0.05282180069392761,0.18159092170009075
0.7774361911222377,0.3263785441846017,-0.1455657802251447,0.117366827057087
0.40767113365208313,-0.3035976094455951,-0.571065581642503,-0.413395765608991
0.9125716691725284,0.37273641692900883,-0.186655799596866,0.10947452322619206
0.5921144748732454,-0.17815439049718493,-0.5630779625435965,-0.32985647275887575
0.8740449677571441,0.19296157905146258,-0.3558259533971637,-0.04110142979688428
0.7100489743413321,0.02523320302504186,-0.42378046320564977,-0.16749420266385054
0.5807603405244535,-0.15785062335480804,-0.5338036140110124,-0.30183985483160547
0.887043570980026,0.3191179868475696,-0.2280500520342916,0.07411353820927466
0.9558370224170304,0.4288175214062447,-0.15394266455855676,0.13199117475634262
0.8250971792915692,0.034256302867991674,-0.49337013682689906,-0.18658787662745396
0.7831152922381394,-0.029692785854395144,-0.5333650788158256,-0.24091005738297386
0.9218091942700224,0.2884567092705839,-0.28394353766471675,0.023561903774464907
0.9407395754334203,0.3207293316039907,-0.2599137002039984,0.025556445729376185
0.7758937510125852,0.23618968767579002,-0.2379503299249999,-0.013476937178840603
0.5146286514790477,-0.22481149336468745,-0.5602485389895695,-0.35518002692885675
0.9194637148103485,0.2675524103065817,-0.30487249860813065,0.003275435613826706
0.9540697946829023,0.3352150652861864,-0.25480663676279425,0.05190644518278228
0.8498170011144488,0.3549328296483352,-0.16341331027984685,0.11565249293460289
0.8197180203811903,0.019753904523985764,-0.5036234388320598,-0.21874038715762467
0.6770061672395596,-0.12328439031617301,-0.5598568976200646,-0.3240041976997118
0.9374636896865431,0.2564813707906437,-0.32907383594135925,-0.014790196999602939
0.7811544966986933,-0.005739020777184683,-0.5067200204147119,-0.2104412409177438
0.35467748283469813,0.17631790518963616,-0.012037566520598904,0.025097946995516866
0.7981704097763233,0.22863671018781653,-0.5178563982050595,-0.2157294798927709
0.41455210540573545,0.035566472684445474,-0.40044843186930784,-0.27835772186686863
0.3506145001103674,-0.016371936607521793,-0.4041629371858139,-0.3043588742781854
0.6287839713661717,0.018094581882695214,-0.6251012608500127,-0.3791164957726852
0.3703347175103982,-0.10991550972260147,-0.5491116142050574,-0.4129684979291639
0.5747787605047212,0.055586407981507255,-0.5415061214104486,-0.3004276834722845
0.46036425945952564,-0.10618351390017483,-0.6281897116731286,-0.4360925683847061
0.550576071305285,0.020114674549790112,-0.5631831759090412,-0.330477670666737
0.4002259290638532,-0.14267929403546822,-0.6169536192794675,-0.44696740792838474
0.6333877010082207,0.09821090538189182,-0.5418863870297886,-0.2812968324287921
0.7880692452976283,0.24431046075317142,-0.4924331585033238,-0.1901882184250123
0.6392378394310217,0.18233904376639254,-0.4384096258335557,-0.1810353288472829
0.673549751234889,0.08250545428294712,-0.5940189407070711,-0.3241897427810343
0.6515240408359584,0.10328613068272553,-0.5470563497904993,-0.3135826434317365
0.48198415564086466,-0.0864287439430316,-0.6254777701638646,-0.4238104037757659
0.6538926375971429,0.05769522210868024,-0.6061086199066755,-0.3437079014729292
0.8541975753059466,0.31594934432706895,-0.44110691150173853,-0.1419486714290903
0.510502814139616,-0.07516991955845223,-0.6350967092720896,-0.4264913162684606
0.415463702417801,-0.12923800808127922,-0.6158009693374971,-0.438889562778924
0.8041189679989151,0.2223736411020422,-0.5192614128886287,-0.22818745172276927
0.8458787437757496,0.29716018140319944,-0.4636218491024341,-0.15968317606706336
0.6327217081437133,0.05629435432343698,-0.5917232294202202,-0.3329559738889083
0.5245174106716903,-0.04399992023455406,-0.6151683913924573,-0.3952968585710254
0.4711490002789106,-0.0751656291601759,-0.6046293725164468,-0.4033314076221424
0.5981237103442208,0.23955135471535788,-0.3221634845369974,-0.13375177141094763
0.8421962888029767,0.30351670654846985,-0.45756870647552805,-0.1491350313694935
0.4711852538599837,-0.09643478525203245,-0.6270259550854707,-0.4301145420322606
0.8376225134423889,0.3519935463376728,-0.3933884058597064,-0.08651158713558371
0.8424697910516052,0.3372942882826368,-0.42462094911156617,-0.1340565579589907
0.567155670574742,-0.03677933228379398,-0.6250594332145675,-0.4130074766093463
0.5589200150424606,0.03189373450078407,-0.5563422197810101,-0.3206664440124402
0.3628542407677344,-0.004137298989636604,-0.4014635385502718,-0.29654041899191874
0.7270366905631541,0.2579968330740543,-0.4334835662842576,-0.16438558605192197
0.8591750531348734,0.3859063563040307,-0.36457753756732614,-0.057603977435815544
0.5275179755572318,-0.059584267574634045,-0.6328232730978824,-0.4167876730066746
0.5749822126390384,-0.03188006704551729,-0.6337366313390702,-0.4105921995217527
0.41593778226118194,-0.07058881579671325,-0.547485607509467,-0.3908480305526921
0.42736990305730294,-0.07446325051455298,-0.5591036905578358,-0.4025950224652012
0.550090875161876,-0.01576677407656286,-0.6051710827512494,-0.37483033024870477
0.5148106578287996,-0.026076615817691304,-0.5864656986566329,-0.3672913801311993
0.8752883334268149,0.39666130929886345,-0.34466725780607144,-0.05587237007379719
0.8100117196336648,0.609520008162878,-0.214601713796961,0.05050408527576797
0.762717354967431,0.4357467911132912,-0.48169820004719893,-0.19451636945849266
0.4711881677647449,0.1418713187593169,-0.5993914651653163,-0.38840950912633987
0.7096422672602006,0.5066102861580137,-0.30251960713013953,-0.04022313981170333
0.6423295198843285,0.34058472795147526,-0.5079993685227623,-0.24419395913720401
0.6323874654695422,0.31989105761017167,-0.5287087529237198,-0.26682725284431213
0.5063311096693927,0.19286346788162206,-0.5686060725849887,-0.3453761392531679
0.6220450592784355,0.36024286337190453,-0.44930212056645497,-0.1954949689279703
0.5378633495777392,0.20253086677067667,-0.5923441656689694,-0.35850154579201404
0.4188323286793825,0.07454774539579381,-0.6280934966368413,-0.437803171064552
0.3147015974166438,0.10020879305099621,-0.43351762119995374,-0.3381207139957662
0.31089669792809554,0.09582488010388089,-0.4343713291920928,-0.3405926467105411
0.3082987689550846,-0.04542883904808188,-0.644700472074135,-0.5043602557220543
0.3522747618076874,0.03724318885332312,-0.5886131588331672,-0.4527240914480415
0.3953468582632738,0.027299959151145782,-0.6556831913105168,-0.47983531471554186
0.2548389824475941,0.28415368799348556,0.02203751954493012,0.016065293792010875
0.46815173333562965,0.10945403719811715,-0.6376741927305991,-0.4302582675435796
0.6040601507196658,0.40341582871151044,-0.3465067312369719,-0.10865845745560924
0.7976624071602806,0.5897599194966107,-0.16475796091758957,0.06300682528681202
0.702941227096828,0.3339651033573624,-0.5037557292420548,-0.26455070593924535
0.4209804572836304,0.03924123746617665,-0.6639043325860491,-0.48213395216485616
0.3273940796997835,0.1014857944082217,-0.44099483042750276,-0.3444345330659938
0.2844309869380118,0.26280186054559757,-0.0772984904512131,-0.05446161878264189
0.40970893929306373,0.06363559079166464,-0.6314681101420165,-0.4450152007078364
0.7901443715586984,0.4639937482344054,-0.4343913648572939,-0.158494742564956
0.7773310482986484,0.5273314284577827,-0.23578536316095566,-0.012136687400160152
0.7030434519623537,0.5900123401308165,-0.4266030735407334,-0.19151669067623028
0.4286483535141347,0.22529353384072817,-0.6683574436753952,-0.48619225507236774
0.7383151430851017,0.6189069510051124,-0.2882353526339698,-0.061568158200237026
0.38108370291041727,0.21898113366172814,-0.6044660167837556,-0.46299133804762177
0.6008342298283262,0.4375774776766368,-0.5868726395537033,-0.3429865050691461
0.6596891557063917,0.48680430244937456,-0.3971484592831981,-0.19500349415076862
0.6850337040504088,0.5178093187680893,-0.4730440930028002,-0.23455492950836124
0.4239760740563644,0.2718133812219402,-0.6301918411199289,-0.43450920478036803
0.5581713256550092,0.39359407742549407,-0.610606724912277,-0.3763322279372281
0.6468540167785358,0.47801077713989154,-0.5506790882115105,-0.30345023507277374
0.24406445598446463,0.06442972015598153,-0.6556088674334221,-0.5353638823416392
0.22455702781323914,0.0418563110461295,-0.6536193533374466,-0.5430790056223312
0.6825658845887436,0.5584371906121008,-0.4754396092901043,-0.2142522858017322
0.29282745932134463,0.21820171716472445,-0.4599582529147502,-0.36859374530326805
0.4722650022840657,0.3151240056227319,-0.62885837771745,-0.4177797228354763
0.37058325833148353,0.1692011199642291,-0.6740565900094017,-0.5112602742358511
0.44076750081628124,0.2538342918730631,-0.6631792446029049,-0.46927155286850686
0.3833199031871353,0.2863539125396163,-0.5648746860414413,-0.4014549214396296
0.5519312934329306,0.4789809213996642,-0.4492657202715929,-0.21897500538614045
0.2520212442279226,0.07376278098332816,-0.6560010521075678,-0.5318615716587856
0.36315320392626,0.21285735754361998,-0.6323239951158859,-0.4582320221147351
0.634124202337586,0.5738305997428227,-0.37726359624110795,-0.1312712074546706
0.4526135242185628,0.2541076225455202,-0.6642917565976058,-0.4716578479746695
0.7389163331529627,0.6539419706081606,-0.15575619693031872,0.04815153091321867
0.6597877570368609,0.6503915253927975,-0.21023402317120612,0.020557832247251825
0.7128432913160392,0.6906365678691463,-0.189206832971997,0.048505102249037396
0.6688890985263869,0.5601049648062392,-0.4616647656868108,-0.20184532513908923
0.3067825684000466,0.4129204008364166,0.05061423422009353,0.06374810455792493
0.4176323388476131,0.4733719922776843,-0.04022129098230568,0.01883262201987083
0.6656402222794837,0.49130459551264144,-0.5118496803068903,-0.2724583198946825
0.5398450218051862,0.43566895800473815,-0.5496690039341439,-0.33654246666626625
0.3116714940984686,0.22854920465336873,-0.46332472945315667,-0.36837273120276015
0.6008342298283262,0.4375774776766368,-0.5868726395537033,-0.3429865050691461
0.29694623632273265,0.1279112038471221,-0.6533692330862184,-0.5079792627913996
0.6991574147037423,0.7311255306874095,0.0419265266450587,0.23116384072148763
0.6878846493689852,0.6309061519665377,-0.3258878931280956,-0.07359620889461156
0.3467751277626557,0.1911975272485243,-0.6396853103032155,-0.4723652071249018
0.2907584837773214,0.3071568787864919,-0.6322400264195687,-0.4842958405474721
0.5715251080088919,0.5475844378664831,-0.5143988748357663,-0.3120598761154153
0.6527361871687047,0.6614544610869658,-0.0625735209181565,0.07776275872068147
0.5059308403190309,0.5378179478267797,-0.5698831491707514,-0.35519089307921536
0.28378655940009084,0.2789634686913421,-0.655878890313381,-0.5143412449065908
0.2686277819888377,0.2760665138645102,-0.6416685881851775,-0.5030498673545025
0.46214225569762357,0.47332925329374415,-0.6142255656527834,-0.4139929866384925
0.2501563202652186,0.2503253765094693,-0.6474480165937524,-0.5169515632415951
0.6636529039136178,0.6602524478917411,-0.3119214491748049,-0.11100571992869616
0.268562700288547,0.3168050761501998,-0.5864791927412527,-0.46556393171171345
0.6324820171737092,0.60468006318609,-0.19062626708990074,-0.03517622030266424
0.3874703558557637,0.42559739243265426,-0.5964153050673222,-0.4138956040171754
0.43744387105556093,0.40737734309858936,-0.6334159479001265,-0.45486945282287927
0.5670702755311878,0.5506362977341941,-0.5325921078869986,-0.32492514140558754
0.6242860261627583,0.6696045052399707,-0.44259235836238553,-0.20807820237348607
0.5703667082430299,0.5382362209664817,-0.4971279802949284,-0.3021181721730105
0.5840326017283678,0.6199264480786061,-0.5050593120875718,-0.2754077259028765
0.25529194395043103,0.30763504027645405,-0.4773069334700821,-0.3984107100371427
0.36645988993110973,0.34097681223844223,-0.6597534721226943,-0.4980065891487454
0.43133416977813926,0.49075228458965486,-0.5447101942059253,-0.3489584639365022
0.6268337873256822,0.5951735624669666,-0.27535792559719663,-0.10617383559272711
0.35499594499425446,0.34160413993362837,-0.6591154720901475,-0.4963406781707638
0.6051608012366059,0.5648543808939681,-0.3395309852410349,-0.16823458550103235
0.46214225569762357,0.47332925329374415,-0.6142255656527834,-0.4139929866384925
0.19946499087371658,0.21953142212288088,-0.5967450695946701,-0.5075310140474653
0.2171633334057947,0.24433505763236646,-0.5960548308471829,-0.4984269528668125
0.6358195175150858,0.6226953918816782,-0.3949384813585004,-0.19061113567387872
0.4527081442022409,0.39567678309650733,-0.5868084928904578,-0.42383258714402633
0.3631293662006652,0.3527118234618326,-0.656527939132075,-0.49028005547171943
0.4008383199026782,0.4670345149155679,-0.5329040906789416,-0.3470725439764468
0.45846714055723675,0.4680588117886466,-0.6170952247622558,-0.4181905025159981
0.6179934794042277,0.6008924467471244,-0.4356551918430258,-0.23074004036864212
0.5774268267930559,0.5917821162190402,-0.530580415005657,-0.3069600849935498
0.5329935756046857,0.5410292143346974,-0.5746686557297995,-0.3597766099647606
0.35570283892368687,0.3797585255336409,-0.6223919088390285,-0.4512289723552275
0.35451185090779463,0.3110287096846805,-0.6569750023339802,-0.5073593776188812
0.5716460768868573,0.5829172796115146,-0.5379372464878757,-0.31606629438170086
0.5656457568184434,0.5738236396763605,-0.5450604507910201,-0.3250647987922745
0.5520244905573282,0.6109658744815696,-0.49162296126694655,-0.26594637029997836
0.6963463267471942,0.7294366568276698,-0.2420325587280953,-0.029034128229277405
0.405844392640601,0.4314991094778647,-0.6140718748801445,-0.4269284731181827
0.6626882449220185,0.662035854275388,-0.3344378935213349,-0.12811574370994672
0.21028847164540654,0.3604179359410725,-0.6303078723939968,-0.5142392188163629
0.2398782306311269,0.4044101702623799,-0.6159188449125163,-0.48756146714274085
0.32000420253229084,0.5052056399985799,-0.5846552235340133,-0.42833820497800273
0.28178510957716063,0.46578705652586017,-0.5859245136287996,-0.44181308158148064
0.39006739495393217,0.5894151980764143,-0.5411813815321856,-0.36401006449583856
0.2877059225403157,0.45824829011553336,-0.610936579016041,-0.4662040404306351
0.3443279023482137,0.54015031498574,-0.5592636813499223,-0.395140953909163
0.4256640566766028,0.6237514493605261,-0.5295702150928413,-0.34329768136561106
0.37625631501505374,0.5526834292468943,-0.5887469105690255,-0.4173109104645224
0.3293097608696381,0.5186207100666302,-0.5755593144397535,-0.4161546442537504
0.5333859666190593,0.695755794927779,-0.48189002525930946,-0.280910074671468
0.6149307080400961,0.7647884637667676,-0.3330320792091449,-0.1314268686053761
0.3788178723517278,0.573366766315628,-0.5557642268237842,-0.38177169072188977
0.4217132324895453,0.5337162643081437,-0.5825844093213125,-0.4201916852714923
0.52153554443867,0.6484381062799254,-0.4929288950099285,-0.30647851547110055
0.14622480656017808,0.2635389826751797,-0.6445341919685703,-0.5579759585827068
0.5620718797450411,0.6614751828865779,-0.39741503077218915,-0.22102933444402317
0.2675858235107535,0.41148985124866794,-0.6407609322101886,-0.5074810336980274
0.5770710448255733,0.7176685536868028,-0.41468403024037787,-0.21688296713612312
0.4120333796186382,0.5869119718497617,-0.5759702266303864,-0.3956376757114261
0.29878621260757465,0.45737547018564495,-0.6258031285836542,-0.47971044199140206
0.2849798479943577,0.4371098305174108,-0.6331452425698507,-0.4926088957313035
0.2754670012749749,0.456609135265615,-0.5912301405103679,-0.4493594266312417
0.22024640971753157,0.35850502368826004,-0.6435474863105852,-0.5266659214617297
0.20983514824012192,0.3848902496811956,-0.48264561106707377,-0.41677120545305524
0.2849205236570593,0.4703310251802382,-0.5831811462282821,-0.43797668419572483
0.18741715769514658,0.3260778774496927,-0.6379430068944167,-0.5319712086337057
0.5324219891129045,0.6643855646586843,-0.4814763297227458,-0.2914375610114717
0.40773391896889005,0.653380770748924,-0.4823359603304195,-0.31447525579082936
0.3295060080618776,0.5341007524919391,-0.5354082199860949,-0.3761644864800308
0.46422374968112273,0.6520735066594238,-0.3789591889609855,-0.24385654265435994
0.4255908733314044,0.6530470774930199,-0.42295206739237456,-0.24119648692295767
0.30032872378430664,0.4925540741748317,-0.5685890623864249,-0.4182037374222701
0.23659723698143645,0.39955751637350423,-0.6177768473737292,-0.4907370318712686
0.5329261057229394,0.7283331553762092,-0.44044710748543836,-0.2338330086421996
0.6042686782073632,0.7602572419488106,-0.35961648322931966,-0.15554582632205494
0.21357487944290718,0.36532875625343475,-0.6289667124340867,-0.5114891083380653
0.20045149618279842,0.34568299858997176,-0.6339520148998865,-0.5221642094445991
0.2905617065260732,0.5386948350907388,-0.06510214140352887,-0.026726245599250065
0.3034805804272387,0.5123815290929433,0.017909617618822156,0.031730933042678273
0.24056702012299644,0.3887631637772518,-0.6365698531742674,-0.5108320160253277
0.174520189860652,0.30659097845855027,-0.640975660786313,-0.5409158031553931
0.18741715769514658,0.3260778774496927,-0.6379430068944167,-0.5319712086337057
0.20700522771499166,0.35550584244903105,-0.6315855404731106,-0.5169351543775552
0.21686361990181255,0.37023699468772014,-0.6275617090349188,-0.508684946271919
0.46543547705089683,0.5550136491497449,-0.5205009406219372,-0.36079556934360857
0.34861461001254074,0.4948934673217102,-0.624772780460503,-0.4675094636348096
0.2580506225048277,0.4517141593016864,-0.5787680658875969,-0.4621063981396241
0.3626346593232498,0.5152739445757882,-0.6165440369048913,-0.45381426650388795
0.44263954733113237,0.6136707448009507,-0.5623779037405232,-0.37568004654579873
0.5736394993358841,0.7408606488668514,-0.41759582507492904,-0.2112011473996363
0.3189823721900382,0.4693739644948396,-0.6300784434033257,-0.47992694323642565
0.49813788244485885,0.6144945902321945,-0.5137015427762956,-0.3353783548280174
0.44106675707303566,0.5772468593708823,-0.5773249099951802,-0.40118568320136794
0.3084037536800025,0.45390392706939,-0.6352820398751666,-0.4894260250388323
0.18931848144974356,0.4752637097334702,-0.5987417874407855,-0.4912603497272198
0.17751998912273148,0.4571598790239484,-0.6055721865291613,-0.5028355961098784
0.39919063523172055,0.637481610604573,-0.5382160958810467,-0.3887785133221865
0.2712857514606335,0.5693568199812419,-0.566291738662974,-0.4548701946771147
0.24772985030362596,0.5339898985079872,-0.6018655157471511,-0.47674091320958956
0.21283140795183894,0.4632799677429951,-0.6296820830018124,-0.5230500111434206
0.505899652605149,0.7026507775768414,-0.38690535061275183,-0.23266238758044488
